iter	Logloss
0	0.684366254
1	0.677868414
2	0.6644838308
3	0.6571962599
4	0.6519839407
5	0.6489625788
6	0.6419224966
7	0.6343244793
8	0.628511158
9	0.6238975642
10	0.6131393919
11	0.6049959487
12	0.5969550391
13	0.5842291336
14	0.5786506656
15	0.5721670845
16	0.5678282295
17	0.5607946051
18	0.5517478605
19	0.54410119
20	0.5404217619
21	0.5339078667
22	0.5304820944
23	0.5278470702
24	0.5245765391
25	0.5200405397
26	0.5151024616
27	0.5079335301
28	0.4979107618
29	0.491403668
30	0.4865914213
31	0.4802429229
32	0.4775388434
33	0.4728620667
34	0.4694952188
35	0.4650022139
36	0.4578131347
37	0.4545854731
38	0.4487321599
39	0.4454553271
40	0.4385177065
41	0.4343112209
42	0.4274992164
43	0.4221918002
44	0.4181424132
45	0.4154495319
46	0.4120238529
47	0.4094788683
48	0.4083022191
49	0.4060822418
50	0.40280477
51	0.3992067625
52	0.3971414992
53	0.3943752522
54	0.3914984361
55	0.3886370152
56	0.3850352885
57	0.3832991122
58	0.3811645414
59	0.3786567899
60	0.3760964919
61	0.3745670741
62	0.3703786044
63	0.3686289351
64	0.3664087764
65	0.363110585
66	0.3604290077
67	0.3563007729
68	0.353426305
69	0.3521763446
70	0.3502178379
71	0.3480269145
72	0.3462510091
73	0.3438668908
74	0.340026025
75	0.3378596703
76	0.3358803553
77	0.3328424645
78	0.3301370144
79	0.3294654723
80	0.3280719506
81	0.3250048563
82	0.3219205771
83	0.32008958
84	0.3181707835
85	0.3168595319
86	0.315004498
87	0.3135797056
88	0.3132247889
89	0.3120707108
90	0.3113504107
91	0.3094183769
92	0.3073536349
93	0.30482543
94	0.303453842
95	0.3016139217
96	0.3002759868
97	0.2991261618
98	0.2979133665
99	0.2961657609
100	0.2947741122
101	0.2933562097
102	0.292303396
103	0.2898377329
104	0.2891185875
105	0.2876951139
106	0.2866384953
107	0.2840885929
108	0.2829785854
109	0.2817520633
110	0.2801924507
111	0.2770666938
112	0.2743408053
113	0.2730275921
114	0.2713770858
