iter	Passed	Remaining
0	30	30231
1	54	27113
2	76	25447
3	99	24817
4	124	24826
5	148	24540
6	160	22715
7	183	22744
8	208	23012
9	231	22950
10	233	21028
11	256	21150
12	280	21294
13	305	21491
14	327	21530
15	352	21671
16	376	21749
17	400	21850
18	407	21015
19	429	21035
20	453	21139
21	457	20325
22	482	20481
23	488	19868
24	512	20000
25	538	20167
26	563	20293
27	586	20372
28	611	20458
29	635	20552
30	659	20616
31	684	20697
32	691	20249
33	716	20369
34	747	20596
35	772	20683
36	795	20709
37	821	20789
38	855	21090
39	880	21136
40	906	21197
41	931	21242
42	959	21352
43	981	21330
44	1005	21333
45	1033	21431
46	1055	21394
47	1078	21393
48	1104	21428
49	1128	21447
50	1129	21025
51	1152	21005
52	1156	20659
53	1178	20648
54	1202	20660
55	1226	20674
56	1253	20737
57	1277	20741
58	1303	20782
59	1315	20613
60	1340	20634
61	1364	20639
62	1387	20642
63	1390	20331
64	1416	20373
65	1419	20081
66	1441	20077
67	1466	20101
68	1491	20127
69	1503	19975
70	1526	19979
71	1549	19976
72	1574	19995
73	1599	20012
74	1623	20022
75	1646	20015
76	1670	20018
77	1693	20022
78	1717	20019
79	1739	20007
80	1763	20010
81	1766	19772
82	1789	19769
83	1812	19763
84	1836	19774
85	1862	19798
86	1886	19795
87	1913	19833
88	1936	19824
89	1960	19817
90	1984	19822
91	2009	19830
92	2034	19844
93	2058	19839
94	2082	19833
95	2108	19858
96	2134	19869
97	2157	19857
98	2181	19850
99	2205	19848
100	2228	19834
101	2251	19818
102	2274	19807
103	2299	19809
104	2320	19782
105	2342	19756
106	2366	19750
107	2391	19749
108	2414	19739
109	2438	19729
110	2463	19728
111	2465	19551
112	2488	19535
113	2511	19521
114	2535	19508
115	2559	19506
116	2581	19484
117	2606	19484
118	2630	19473
119	2654	19464
120	2677	19451
121	2701	19441
122	2727	19450
123	2751	19436
124	2774	19423
125	2798	19408
126	2820	19389
127	2843	19372
128	2866	19353
129	2890	19346
130	2916	19349
131	2942	19349
132	2946	19205
133	2969	19192
134	2993	19182
135	3018	19176
136	3042	19163
137	3067	19161
138	3092	19154
139	3115	19138
140	3139	19125
141	3162	19106
142	3186	19095
143	3209	19080
144	3235	19076
145	3260	19069
146	3283	19054
147	3307	19041
148	3331	19029
149	3357	19026
150	3381	19012
151	3388	18906
152	3411	18886
153	3445	18928
154	3473	18938
155	3498	18926
156	3500	18794
157	3523	18779
158	3549	18776
159	3574	18763
160	3598	18753
161	3623	18744
162	3647	18730
163	3671	18713
164	3694	18697
165	3721	18696
166	3749	18700
167	3772	18684
168	3797	18672
169	3821	18656
170	3844	18639
171	3867	18615
172	3891	18602
173	3917	18596
174	3939	18572
175	3964	18559
176	3966	18441
177	3990	18425
178	4017	18425
179	4040	18407
180	4063	18387
181	4088	18377
182	4118	18388
183	4141	18367
184	4165	18349
185	4188	18329
186	4212	18314
187	4235	18294
188	4259	18276
189	4283	18262
190	4307	18246
191	4330	18225
192	4353	18203
193	4387	18229
194	4434	18308
195	4492	18428
196	4533	18479
197	4592	18603
198	4637	18665
199	4669	18676
200	4701	18687
201	4746	18752
202	4778	18760
203	4817	18796
204	4852	18817
205	4887	18839
206	4963	19014
207	4991	19005
208	5022	19009
209	5068	19068
210	5101	19076
211	5148	19136
212	5179	19136
213	5208	19130
214	5241	19136
215	5271	19132
216	5308	19152
217	5331	19126
218	5357	19105
219	5381	19080
220	5409	19068
221	5430	19032
222	5454	19006
223	5480	18986
224	5576	19207
225	5578	19105
226	5666	19296
227	5765	19520
228	5809	19560
229	5845	19569
230	5946	19794
231	6093	20171
232	6176	20333
233	6216	20348
234	6256	20366
235	6289	20362
236	6318	20343
237	6346	20320
238	6380	20316
239	6457	20448
240	6528	20561
241	6571	20582
242	6610	20593
243	6661	20639
244	6707	20670
245	6801	20846
246	6856	20903
247	6912	20960
248	6961	20997
249	7005	21016
250	7034	20991
251	7063	20966
252	7124	21036
253	7149	20997
254	7173	20958
255	7200	20927
256	7223	20883
257	7249	20848
258	7272	20807
259	7298	20771
260	7320	20728
261	7344	20688
262	7376	20669
263	7400	20631
264	7422	20587
265	7447	20550
266	7470	20510
267	7495	20472
268	7518	20430
269	7542	20393
270	7567	20357
271	7589	20312
272	7616	20282
273	7639	20242
274	7644	20152
275	7669	20117
276	7692	20079
277	7719	20049
278	7752	20034
279	7782	20011
280	7804	19970
281	7829	19933
282	7856	19905
283	7884	19876
284	7908	19841
285	7932	19803
286	7956	19765
287	7979	19727
288	8004	19691
289	8041	19688
290	8067	19656
291	8089	19614
292	8113	19578
293	8136	19538
294	8160	19501
295	8184	19465
296	8207	19427
297	8233	19394
298	8255	19355
299	8280	19321
300	8303	19282
301	8334	19263
302	8360	19230
303	8383	19193
304	8406	19155
305	8430	19120
306	8454	19084
307	8478	19048
308	8500	19010
309	8524	18974
310	8547	18935
311	8570	18898
312	8593	18860
313	8618	18828
314	8641	18791
315	8665	18757
316	8690	18725
317	8715	18690
318	8739	18656
319	8763	18622
320	8788	18589
321	8811	18553
322	8834	18517
323	8860	18487
324	8890	18464
325	8918	18439
326	8942	18405
327	8972	18381
328	9000	18356
329	9014	18302
330	9040	18271
331	9063	18236
332	9089	18206
333	9125	18195
334	9147	18158
335	9173	18127
336	9197	18094
337	9224	18066
338	9262	18060
339	9289	18033
340	9379	18126
341	9515	18308
342	9569	18330
343	9608	18323
344	9640	18302
345	9663	18265
346	9688	18231
347	9711	18195
348	9735	18160
349	9759	18125
350	9785	18093
351	9808	18056
352	9809	17979
353	9832	17942
354	9856	17908
355	9881	17875
356	9904	17840
357	9927	17802
358	9951	17768
359	9975	17733
360	9997	17695
361	10020	17660
362	10045	17627
363	10067	17591
364	10091	17555
365	10114	17521
366	10137	17485
367	10160	17450
368	10184	17415
369	10208	17382
370	10237	17356
371	10261	17323
372	10285	17289
373	10308	17254
374	10341	17236
375	10365	17203
376	10390	17170
377	10413	17135
378	10436	17100
379	10458	17063
380	10482	17030
381	10506	16997
382	10531	16965
383	10554	16930
384	10577	16896
385	10606	16870
386	10630	16838
387	10654	16805
388	10678	16772
389	10704	16742
390	10728	16710
391	10752	16677
392	10777	16645
393	10799	16611
394	10822	16576
395	10845	16542
396	10870	16511
397	10893	16476
398	10916	16442
399	10938	16407
400	10963	16377
401	10987	16344
402	11011	16312
403	11033	16276
404	11057	16244
405	11081	16212
406	11106	16181
407	11129	16149
408	11153	16116
409	11176	16082
410	11198	16047
411	11220	16014
412	11243	15981
413	11266	15947
414	11289	15914
415	11314	15883
416	11337	15850
417	11360	15817
418	11383	15784
419	11408	15754
420	11431	15721
421	11453	15687
422	11477	15656
423	11503	15627
424	11527	15595
425	11550	15562
426	11573	15530
427	11596	15497
428	11618	15464
429	11641	15432
430	11665	15401
431	11689	15369
432	11712	15337
433	11738	15308
434	11766	15282
435	11789	15250
436	11813	15219
437	11842	15195
438	11877	15178
439	11901	15147
440	11924	15115
441	11950	15086
442	11975	15057
443	11998	15025
444	12023	14995
445	12065	14986
446	12113	14985
447	12145	14965
448	12175	14941
449	12199	14910
450	12222	14877
451	12245	14846
452	12270	14816
453	12293	14784
454	12315	14752
455	12339	14720
456	12363	14690
457	12387	14659
458	12412	14629
459	12434	14597
460	12458	14566
461	12481	14535
462	12504	14502
463	12531	14475
464	12554	14444
465	12577	14413
466	12601	14381
467	12626	14353
468	12649	14321
469	12674	14292
470	12699	14263
471	12726	14236
472	12751	14206
473	12774	14175
474	12798	14145
475	12823	14116
476	12848	14087
477	12884	14069
478	12914	14046
479	12956	14036
480	12992	14019
481	13042	14016
482	13088	14009
483	13180	14052
484	13216	14034
485	13306	14073
486	13345	14057
487	13377	14035
488	13480	14087
489	13543	14096
490	13641	14141
491	13687	14132
492	13732	14121
493	13763	14097
494	13794	14073
495	13832	14055
496	13858	14025
497	13889	14000
498	13931	13986
499	13962	13962
500	13986	13930
501	14010	13898
502	14045	13878
503	14072	13849
504	14099	13820
505	14124	13789
506	14152	13761
507	14178	13732
508	14204	13701
509	14227	13669
510	14260	13646
511	14292	13622
512	14322	13596
513	14345	13564
514	14372	13535
515	14398	13505
516	14433	13484
517	14521	13512
518	14584	13516
519	14618	13494
520	14642	13462
521	14666	13430
522	14700	13407
523	14725	13376
524	14752	13347
525	14779	13318
526	14811	13293
527	14841	13267
528	14864	13234
529	14890	13204
530	14916	13174
531	14940	13142
532	14964	13111
533	14987	13079
534	15016	13051
535	15038	13018
536	15065	12989
537	15088	12957
538	15113	12926
539	15138	12895
540	15163	12864
541	15187	12834
542	15215	12805
543	15242	12777
544	15268	12746
545	15293	12716
546	15321	12688
547	15363	12671
548	15410	12659
549	15445	12637
550	15481	12615
551	15512	12590
552	15538	12559
553	15571	12535
554	15597	12505
555	15619	12473
556	15643	12441
557	15667	12410
558	15696	12383
559	15721	12352
560	15747	12322
561	15773	12293
562	15809	12271
563	15840	12245
564	15864	12214
565	15886	12181
566	15911	12151
567	15934	12119
568	15958	12087
569	15982	12056
570	16008	12027
571	16031	11995
572	16101	11998
573	16193	12017
574	16242	12004
575	16295	11995
576	16330	11972
577	16407	11979
578	16469	11975
579	16509	11954
580	16564	11945
581	16607	11927
582	16655	11913
583	16691	11890
584	16720	11861
585	16771	11848
586	16807	11825
587	16848	11805
588	16890	11786
589	16923	11760
590	16981	11752
591	17044	11746
592	17148	11769
593	17234	11779
594	17307	11780
595	17382	11782
596	17464	11789
597	17534	11787
598	17621	11796
599	17676	11784
600	17746	11781
601	17801	11769
602	17875	11769
603	17908	11741
604	17942	11714
605	18018	11714
606	18077	11704
607	18121	11683
608	18127	11638
609	18181	11624
610	18255	11622
611	18309	11607
612	18348	11583
613	18380	11555
614	18453	11551
615	18501	11533
616	18590	11540
617	18638	11520
618	18683	11499
619	18763	11500
620	18832	11493
621	18894	11482
622	18986	11489
623	19058	11483
624	19141	11484
625	19213	11479
626	19269	11463
627	19352	11463
628	19445	11469
629	19532	11471
630	19603	11463
631	19688	11464
632	19752	11452
633	19795	11427
634	19831	11399
635	19871	11373
636	19908	11344
637	19941	11314
638	19979	11287
639	20009	11255
640	20062	11236
641	20109	11213
642	20141	11182
643	20188	11159
644	20218	11127
645	20254	11099
646	20319	11086
647	20351	11054
648	20370	11017
649	20401	10985
650	20445	10960
651	20520	10952
652	20591	10942
653	20661	10931
654	20724	10915
655	20837	10927
656	20893	10907
657	20936	10881
658	21056	10895
659	21100	10870
660	21136	10840
661	21173	10810
662	21204	10778
663	21231	10743
664	21254	10706
665	21278	10670
666	21280	10624
667	21312	10592
668	21346	10561
669	21371	10526
670	21395	10490
671	21423	10456
672	21445	10419
673	21469	10384
674	21495	10349
675	21518	10313
676	21540	10277
677	21565	10242
678	21593	10208
679	21615	10171
680	21638	10136
681	21663	10100
682	21687	10065
683	21709	10029
684	21732	9993
685	21758	9959
686	21813	9938
687	21903	9933
688	21945	9905
689	21976	9873
690	21999	9837
691	22026	9803
692	22053	9769
693	22077	9734
694	22099	9698
695	22123	9663
696	22148	9628
697	22172	9593
698	22196	9558
699	22220	9523
700	22244	9487
701	22266	9451
702	22288	9416
703	22315	9382
704	22389	9368
705	22471	9357
706	22523	9334
707	22664	9347
708	22697	9316
709	22745	9290
710	22795	9265
711	22850	9242
712	22930	9230
713	22976	9203
714	23039	9183
715	23071	9151
716	23107	9120
717	23150	9092
718	23182	9060
719	23273	9050
720	23300	9016
721	23325	8981
722	23351	8946
723	23378	8912
724	23405	8877
725	23429	8842
726	23455	8807
727	23487	8775
728	23511	8740
729	23534	8704
730	23558	8669
731	23584	8634
732	23606	8598
733	23630	8563
734	23657	8529
735	23684	8495
736	23709	8460
737	23735	8426
738	23772	8395
739	23801	8362
740	23833	8330
741	23859	8296
742	23882	8260
743	23907	8226
744	23931	8191
745	23953	8155
746	23976	8120
747	23999	8085
748	24026	8051
749	24034	8011
750	24057	7976
751	24081	7941
752	24105	7907
753	24129	7872
754	24153	7837
755	24175	7802
756	24201	7768
757	24226	7734
758	24248	7699
759	24271	7664
760	24295	7630
761	24318	7595
762	24342	7561
763	24366	7526
764	24392	7493
765	24468	7474
766	24509	7445
767	24548	7415
768	24598	7389
769	24659	7365
770	24764	7355
771	24819	7330
772	24860	7300
773	24896	7269
774	24949	7243
775	25023	7223
776	25122	7210
777	25192	7188
778	25228	7157
779	25258	7124
780	25294	7092
781	25328	7060
782	25351	7026
783	25374	6991
784	25398	6956
785	25422	6921
786	25444	6886
787	25467	6851
788	25490	6816
789	25518	6783
790	25541	6748
791	25565	6714
792	25589	6679
793	25614	6645
794	25636	6610
795	25659	6575
796	25681	6541
797	25767	6522
798	25826	6496
799	25849	6462
800	25873	6428
801	25896	6393
802	25921	6359
803	25944	6324
804	25969	6290
805	25994	6256
806	26018	6222
807	26039	6187
808	26063	6153
809	26092	6120
810	26116	6086
811	26139	6051
812	26163	6017
813	26188	5984
814	26211	5949
815	26233	5915
816	26256	5881
817	26280	5847
818	26303	5813
819	26326	5779
820	26353	5745
821	26423	5721
822	26456	5689
823	26482	5656
824	26507	5622
825	26530	5588
826	26554	5554
827	26586	5522
828	26612	5489
829	26638	5456
830	26661	5422
831	26684	5388
832	26709	5354
833	26738	5322
834	26766	5289
835	26791	5255
836	26822	5223
837	26874	5195
838	26953	5172
839	27012	5145
840	27099	5123
841	27161	5096
842	27243	5073
843	27319	5049
844	27363	5019
845	27387	4985
846	27412	4951
847	27435	4917
848	27459	4883
849	27484	4850
850	27509	4816
851	27532	4782
852	27556	4748
853	27579	4715
854	27603	4681
855	27627	4647
856	27650	4613
857	27681	4581
858	27706	4547
859	27733	4514
860	27760	4481
861	27787	4448
862	27812	4415
863	27834	4381
864	27859	4348
865	27882	4314
866	27906	4280
867	27930	4247
868	27955	4214
869	27978	4180
870	28001	4147
871	28025	4113
872	28048	4080
873	28072	4047
874	28100	4014
875	28134	3982
876	28162	3949
877	28187	3916
878	28214	3883
879	28249	3852
880	28277	3819
881	28305	3786
882	28347	3756
883	28375	3723
884	28400	3690
885	28436	3658
886	28461	3625
887	28486	3592
888	28516	3560
889	28541	3527
890	28567	3494
891	28602	3463
892	28637	3431
893	28667	3399
894	28695	3366
895	28739	3335
896	28768	3303
897	28793	3270
898	28836	3239
899	28862	3206
900	28885	3173
901	28913	3141
902	28935	3108
903	28958	3075
904	28981	3042
905	29005	3009
906	29029	2976
907	29052	2943
908	29075	2910
909	29100	2878
910	29122	2845
911	29144	2812
912	29168	2779
913	29190	2746
914	29213	2713
915	29237	2681
916	29262	2648
917	29286	2615
918	29308	2583
919	29332	2550
920	29355	2518
921	29378	2485
922	29401	2452
923	29426	2420
924	29453	2388
925	29479	2355
926	29502	2323
927	29525	2290
928	29549	2258
929	29572	2225
930	29596	2193
931	29619	2161
932	29643	2128
933	29667	2096
934	29695	2064
935	29726	2032
936	29749	2000
937	29773	1967
938	29799	1935
939	29825	1903
940	29849	1871
941	29874	1839
942	29898	1807
943	29921	1774
944	29944	1742
945	29967	1710
946	29991	1678
947	30013	1646
948	30038	1614
949	30061	1582
950	30084	1550
951	30108	1518
952	30133	1486
953	30155	1454
954	30177	1421
955	30200	1389
956	30224	1358
957	30246	1326
958	30269	1294
959	30292	1262
960	30317	1230
961	30341	1198
962	30364	1166
963	30390	1134
964	30413	1103
965	30435	1071
966	30460	1039
967	30484	1007
968	30508	976
969	30530	944
970	30554	912
971	30583	880
972	30607	849
973	30632	817
974	30656	786
975	30679	754
976	30703	722
977	30730	691
978	30757	659
979	30781	628
980	30806	596
981	30829	565
982	30853	533
983	30876	502
984	30899	470
985	30924	439
986	30948	407
987	30973	376
988	30998	344
989	31023	313
990	31046	281
991	31069	250
992	31096	219
993	31120	187
994	31144	156
995	31166	125
996	31190	93
997	31213	62
998	31237	31
999	31261	0
